uuid,type,site_url,domain_rank,title,text,spam_score,replies_count,participants_count,likes,comments,shares
"d7b5fb35a2b645fd7ad02192d16a3bc9c6ca48f6","bs","ifyouonlynews.com",17592.0,"donald trump continues lie voter fraud claims officials will throw away mail ballots","elections work population consents legitimacy side s victory s donald trump s sour grapes rhetoric voter fraud dangerous trump course isn t alone degenerate thinking honestly s got biggest stage preach s ramped rhetoric polls shown campaign going downhill s enough make comfortable hope american liberals get vote s enough make trump feel burn claims voter fraud little whining doesn t stop people believing claims like one made colorado rally saturday said election officials throw away mail ballots don t like real problem however s worth analyzing previous claims trump claimed international cabal bankers conspiring mexican billionaire carlos slim rig american election bring permanent end united states sounds completely insane s however s worth noting things average american going miss statement instance international cabal bankers pretty transparent talk jews one major conspiracy theories antisemitic loons international jewish banker conspiracy s important fiction novel devoted one henry ford s favorite books protocols elders zion fact typed cabal international bankers google helpfully suggested elders zion related search given voter base consists white nationalists kkk neo nazis racists general shouldn t surprise learn might well quoting seminal work antisemitism think m reading much let remind foreign policy advisor allegedly said nazi ovens small kill six million jewish people alt right supporters savaged jewish reporter simply jewish antisemitism swirls around man trump s latest made accusations aren t couched extremely transparent antisemitic rhetoric usual accusations instead re sort straightforward nonsense ve come expect agent orange attempts speak mind doesn t speaking colorado rally saturday trump told audience election officials going throw mail ballots disagree saying real problems ballots sent people say oh s ballot bing s another ballot throw away oh s one like ll keep one trump talks voter fraud colorado says real problem mail ballots h t ergold pic twitter com fs0luohivc ali vitali alivitali october 29 2016 trump seems think going lot people watching make sure ballots correct utterly delusional best disastrous worst walking poster children dunning kruger idea re re armed emotionally charged racist clueless protect country doesn t include people like perhaps wear brown shirts way police know remove ve cast vote re trying pretty good supervision warned sure supervision mean people carrying voter intimidation s exactly ll happen photo spencer platt getty images share article",0.0,0,1,0,0,0
"ae77b87f7b49c61976eecd8454518b651712dd4e","satire","clickhole.com",16425.0,"life 7 incredible animal mating rituals","7 incredible animal mating rituals posted today email know birds bees rest seven mating rituals showcase nature complexity beauty orangutans orangutans among special group animals mating rituals based around lunar cycle meaning whenever full moon sky male orangutans will climb tallest tree try sex moon settling female orangutan grow tired stretching penises outward might touch moon armadillos armadillo s song male armadillo s penis makes annoying high pitched whirring sound female armadillo annoyed silences sex alligators mating season male alligators stand upright walk around hind legs place arms hips sometimes even ride bikes female alligator gets horny watching beavers male beaver female beaver recite fun fact beavers taking step closer one another point get close re actually mating elephants sex female elephant will coat male partner sticky boiling hot pepsi comes trunk s mood iguanas time iguanas mate male iguana climbs top female fox female iguana climbs top male fox two iguanas ride foxes straight full speed foxes collide iguanas flung forward collide midair fly air male iguana impregnates female iguana sprays eggs directions hurtles haphazardly toward sky mating ritual complete iguanas hit ground die bonobos male bonobo spends full year trying work courage ask kiss rejected kiss isn t good will crawl tree scream god giving good lips kissing one share",0.0,0,0,85,0,85
"a7e0f31c72de2794822b0588da2d1a1b29ce919e","bs","thefreethoughtproject.com",18369.0,"former dea prescription head drops bombshell congress protects big pharma fuels opioid crisis","home health former dea prescription head drops bombshell congress protects big pharma fuels opioid crisis former dea prescription head drops bombshell congress protects big pharma fuels opioid crisis claire bernish october 31 2016 8 comments congress rather protect profits pharmaceutical companies health addicted dangerous opioid drugs says former head dea responsible preventing abuse medications joseph rannazzisi former deputy assistant administrator u s drug enforcement agency asserts big pharma lobbyists stranglehold legislators congress engineered protection 9 billion per year industry health american citizens according report guardian congress rather listen people profit motive rather public health safety motive said according outlet long industry stranglehold lobbyists nothing s going change rannazzisi explained lobbyists spent millions thwarting legislative policy efforts provide guidelines reducing prescribing opioid medications closely related heroin helped limit dea s powers discipline dispense unusually high dosages pharmacist rannazzisi severely criticized lawmakers claims hold double standard publicly vowing combat opioid epidemic essentially working behalf pharmaceutical companies ensure industry s profits congressmen senators using re election s sham told guardian congressmen senators championing fight ones really believe re voices drowned industry much influence unique insight insider rannazzisi excoriated duplicity evidenced legislators public lamentation addiction deaths opioid crisis election years private efforts protect drugmakers liability know according rannazzisi s linkedin profile chief diversion tasked oversight control regulatory compliance inspections civil criminal investigations approximately 1 6 million dea registrants standards lowered congress allow greater leeway prescribing opioids threshold criminality raised guardian points legislation fight opioid epidemic comprehensive addiction recovery act fact pass july partisan controversy erupted republicans failed provide funding give law sharp teeth democrats issued report titled dying waiting treatment response likened republican response opioid crisis using piece chewing gum patch cracked dam indeed report sharply criticized bill equating policies empty promises lack financial follow washington post detailed report earlier month dea launched aggressive campaign rein distribution opioids pharmaceutical manufacturers illegal pill mills corrupt pharmacies cared little whether drugs wound streets headed rannazzisi office diversion control sent investigators field began issuing hefty fines filing lawsuits distributors responsible proliferation opioids streets disproportionately powerful pharmaceutical industry fearing potential significant loss profits fought back hard according post deputy attorney general summoned rannazzisi meeting 2012 concerning cases two unnamed major drug companies meeting chastise going industry s meeting retired dea official told post 2014 came constituted hand pharmaceutical industry department justice congressional legislators ensuring patient access effective drug enforcement act legislation initiated healthcare distribution management association industry group representing distributors heart controversy analysis lobbying records post found healthcare distribution alliance spent 13 million lobbying house senate members staffs legislation issues 2014 2016 rannazzisi argued case congressional staffers phone conference july 2014 recalled telling bill passes way s written won t able get immediate suspension orders won t able stop hemorrhaging drugs bad pharmacies bad corporations stunned massive ultimately successful effort take bite dea attempts hold distributors drugmakers responsible role epidemic estimated take 19 000 lives every year rannazzisi likened legislation free pass legal drug pushers doesn t ensure patient access doesn t help drug enforcement told guardian bill nothing medical process bill take away dea s ability go pharmacist wholesaler manufacturer distributor gift gift industry added heading diversion office decade rannazzisi retired 2015 likely disgusted legislators dedication legal drug industry rather people whose interests re ostensibly obligated protect bill passed big pharma wanted pass told guardian uncertain terms dea enforcement agency regulatory agency charge tried explain investigators agents job regulate industry re going like regulated big pharma relies overwhelmingly lobbyists filling coffers politicians ensure ignore crisis gripping nation center public integrity found guardian noted purdue pharma heart epidemic highly addictive drug introduced late 1990s oxycontin spent breathtaking 740 million last ten years congressional lobbying efforts however big pharma s power influence policy legislation extends far beyond simple effective lobbying government run interagency pain research coordinating committee iprcc accused sen ron wyden tool weaken cdc guidelines limiting overprescribing opioids wyden wrote secretary health human services sylvia burwell concerns iprcc staffed experts conflicts interest close ties big pharma including scientist 1 5 million endowment purdue reported guardian ve got panel s certainly got fair number people vested interest problem overprescribing s something ve got root wyden asserted role pharmaceutical companies advisory panels troubles greatly science getting short shrift compared political clout influential interests families countless addicts victims opioid industry undoubtedly find direct influence big pharma s pro opioid cash appalling yet continues day policies legislation yet given appropriate funding needed effectively combat problem swirls control politicians drugmakers reap blood tainted profits corporations conscience rannazzisi flatly told guardian unfortunately job guy go talk families lost kids one ceos went talked anybody one ceos happened lose kid horrible horrible domestic tragedy d bet d change mind sit parent t understand s many pharmaceuticals illicit marketplace isn t government anything well dea something unfortunately re trying thwarted people writing laws share google skyp0ckets know even pharma head talked family someone lost loved one opiod addiction family member suffer fate don t think change least people hard wired accumulate massive amounts wealth usually somewhere sociopathic psychopathic difficult people trust medicine many cases doctors dispense ever sitting waiting room watched number salespeople revolve many carry food disgusting bwin51 ever notice sales reps well dressed attractive women rav1 tzm tvp rbe entire system inherently corrupt imagine ceo one big pharma corporations decided cut price drugs across board making accessible everyone needed door fast head spin board shareholders furious demand ceo cares share prices inherent corruption solution http www thevenusproject com venus project bwin51 ever conspiracy s one government business agree wish abuse drugs eventual demise given freedom destroy reproduce freely thereby creating new generation consumers generating profits tax dollars country s cost pharmaceuticals much enablement opioid addiction name profits disturbing purdue pharma opportunity change formulation oxycontin long ago make drug nonaddicting chose according chasing scream s true far one denied assertion bombshell thought common knowledge rav1 ve known time maybe s bombshell believe defend corrupt system s known long time https uploads disquscdn com images c1fa9675331c053172286e53581c0496949f8edca27ba323bad684cf6b5fc19d png think lobbyists dole congressmen force us buy american rather canadian exactly brand name drugs lets see clinton make major effort 2018 congressmen need reelected expense s us canada comparison common drug prices us canada read comments",0.0,0,1,0,0,0
"fc5993f8a28a1d4997e03ecb76ba4fae6ca96f27","bs","consortiumnews.com",0,"nyt admits key al qaeda role aleppo","nyt admits key al qaeda role aleppo november 6 2016 exclusive backhand way new york times admits u s backed moderate rebels east aleppo fighting alongside al qaeda jihadists almost casual admission long obscured reality writes robert parry robert parry much new york times mainstream u s media become propaganda outlets foreign policy issues like one sided coverage bloody syrian war sometimes truth seeps ground reporting correspondents even ones usually pushing propo case anne barnard s new reporting inside west aleppo major portion city government hands copes regular terror rocket mortar attacks rebel held east aleppo al qaeda militants u s armed funded moderate rebels fight side side samantha power permanent representative united states un addresses security council meeting syria sept 25 2016 power advocate escalating u s military involvement syria un photo almost passing barnard s article sunday acknowledged rarely admitted reality al qaeda moderate rebel collaboration puts united states de facto alliance al qaeda terrorists jihadist allies fighting banners nusra front recently renamed syria conquest front ahrar al sham barnard also finally puts blame preventing civilians east aleppo escaping fighting rebel policy keeping harm s way rather letting transit humanitarian corridors safety earlier pro rebel accounts suggested wasn t clear stopping movement civilians corridors however sunday reported arrived critical moment russia said one day left pass corridor provided people escape eastern aleppo rebel side flattened corridor precious passed government says rebels preventing civilians leaving rebels refuse evacuation without international supervision broader deal deliver humanitarian aid granted still read lines least acknowledgement rebels refusing civilian evacuations current conditions different islamic state terrorists mosul iraq preventing departures areas practice times u s outlets condemn using women children human shields isn t addressed barnard s crimped admission least start barnard writes instead allowing civilians move humanitarian corridors rebels trying break siege qaeda linked groups backed united states working together opposite russia demanded isn t clearest description situation stunning enough one might expected lede rather buried deep inside story significant times recognizing al qaeda u s backed moderates working together russia opposes collaboration also noted three qaeda linked suicide bombers attacked military position explosive packed personnel carriers thursday military officials said mortar fire raining neighborhoods relatively safe among intense rounds four years rebel shelling officials say killed 11 000 civilians throws caveat impossibility verifying numbers acknowledgement u s backed moderate rebels al qaeda comrades shelling civilians west aleppo significant american people heard side rebel held east aleppo human suffering often conveyed activists video cameras depicted conflict simply willful killing children evil syrian government even evil russians balance admission rebel terror attacks civilians west aleppo picture finally put balance al qaeda u s backed rebels killing thousands civilians government controlled areas syrian military russian allies struck back condemned committing war crimes second plane crash world trade center towers new york city sept 11 2001 though human toll sides aleppo tragic seen comparable situations u s government supported supplied encouraged governments mount fierce offensives silence rockets mortars fired rebels toward civilian areas instance senior u s government officials including president barack obama democratic presidential nominee hillary clinton defended israel s right defend rockets fired inside gaza even though missile rarely kill anyone yet israel allowed bomb near defenseless people gaza will killing thousands including four little boys blown apart july 2014 playing beach last round israelis call mowing grass context deaths u s ambassador samantha power built career supposed humanitarian advocating responsibility protect civilians laid blame israeli military fighters gaza fired rockets rarely hit anything besides sand united nations july 18 2014 power said president obama spoke israeli prime minister netanyahu morning reaffirm united states strong support israel s right defend hamas attacks unacceptable unacceptable member state united nations israel right defend citizens prevent attacks universal right apparently extend syria u s supplied rockets fired civilian neighborhoods west aleppo case power u s officials apply entirely different set standards syrian russian destruction east aleppo goal suppressing rocket fire becomes war crime perhaps s expected u s government like governments will engage hypocrisy regarding affairs state one set rules u s allies another countries marked u s regime change statements supposed humanitarians samantha power ms r2p exception double standards even distasteful come allegedly objective journalists work new york times washington post prestige american news outlets take u s side dispute become crude propagandists encourage kind misguided group thinks led criminal iraq war disastrous regime change projects past two decades yet normally see thoughtful reader t peruse international reporting u s mainstream media without realizing corrupted propaganda government officials u s funded operations often disguised human rights activists citizen journalists whose supposed independence makes propo even effective s worth noting rare occasions new york times rest msm let reality peek evaluating latest plans hillary clinton interventionists expand u s military intervention syria via prettily named safe zones fly zones american people realize asked come aid al qaeda topic see consortiumnews com s de facto us al qaeda alliance investigative reporter robert parry broke many iran contra stories associated press newsweek 1980s buy latest book america s stolen narrative either print e book amazon barnesandnoble com",0.0,0,1,0,0,0
"152179bcfcd757ac6c65e39515fa1bc4e524a16a","bs","disclose.tv",25709.0,"japan s lost black hole satellite took last photo proves something mind boggling","japan s lost black hole satellite took last photo proves something mind boggling please scroll video remarkable photo last thing japan s lost satellite hitomi captured black holes ability consume entire galaxy perhaps feared object heavens due voracious appetite hold discovered black holes also ability also feed growth galaxies black holes effectively affect control growth expansion galaxies acting kind regulator appears recent discoveries universe life death cycle heavenly bodies black holes appear center life cycle kind grim reaper giver life rapped one clever little package discovery process noted japanese satellite shortly unfortunate demise satellite focused perseus cluster center super massive black hole data satellite demonstrated black holes provide energy growth galaxies remember energy never lost instead changed transformed time moves makes sense black holes absorb expel energy energy transformed never destroyed even black holes black holes formed star enormous magnitude ultimately burns core collapses black hole process star dying kin happens nuclear reactor melts awesome terrifying event formed black hole absorbs anything winds path includes entire galaxies magnitude destruction mass overwhelming difficult human mind process article japan s lost black hole satellite took last photo proves something mind boggling free open source permission republish article creative commons license full attribution link original source disclose tv related articles",0.0,0,0,0,0,0
"41bf7dc8991f1f01d07ab4bc177e9455e5d22a41","bs","thesleuthjournal.com",0,"saponins discovering health benefits","natural medicine saponins naturally occurring plant glycosides say phytochemicals chemicals found plants possess soap like qualities produce lather mixed water 1 one hundred families plants contain saponins eleven classes including dammaranes tirucallanes lupanes hopanes oleananes taraxasteranes ursanes cycloartanes lanostanes cucurbitanes steroids 2 s believed many varieties remain undiscovered word saponin derived sapo latin soap true name root saponaria soapwort plant traditionally used soap 1 saponins offer tremendous health benefits studies shown may support immune system promote normal cholesterol levels support overall wellness 3 saponins beneficial saponins unique chemical structure produces foam mixed water like detergent also like detergent bind water well fats oils means digestive tract saponins produce emulsification fat soluble molecules specifically bind bile acids help eliminate body preventing cholesterol reabsorbed might even say saponins wash away various toxins health benefits saponins unique chemical structure allows offer number prospective health benefits s believed favorable effect cholesterol help boost immune system antioxidant effect may even support bone strength saponins cholesterol saponins seem help promote normal cholesterol levels body uses cholesterol produce bile necessary digestion bind bile prevent cholesterol reabsorbed back bloodstream rather s simply excreted many cholesterol medications operate way cholesterol lowering effect saponins known decades 1977 animal study found saponins may reduce cholesterol absorption 4 separate study found giving certain saponin extract rats high cholesterol reduced bad ldl cholesterol without affecting good hdl cholesterol 5 saponins boost immune system nature plants rely saponins mechanism fight parasites similarly consumed humans provide similar defense harmful organisms one study demonstrated action candida cells specifically 6 another study specific type saponin observed antimicrobial activity favorably influenced oral health 7 ability act broad frontline shield reduces burden immune system saponins cancer saponins several qualities act cancer cells particular antioxidant effect 8 may directly toxic cancer cells 9 cancer cell membranes cholesterol type compounds like cholesterol saponins able bind compounds disrupt proliferation cancer cells according article published journal nutrition saponins soybeans may slow growth cancer cells 10 studies reported induced death cancer cells slowed tumor growth 11 s important realize research effects saponins cancer cells preliminary involved specific enzymes proteins components saponins extracted specific ways matched specific cancer cells specific situations words s quite simple eating handful soapberries thinking will cure cancer health benefits saponins investigations saponins yielded number interesting revelations qualities preliminary research 2010 study concluded saponins terminalia arjuna arjun tree may offer therapeutic benefit kidney urinary stones 12 2015 issue natural products research noted past ten years several preclinical reports suggested may offer hope natural solution depression 13 positive qualities include supporting kupffer cells liver encouraging normal detoxification saponins found oats spinach support digestion accelerating body s ability absorb calcium silicon animal studies saponins found promote balanced blood sugar support normal bone density 14 15 find saponins saponins component hundred different types plants foods including beans chickpeas peanuts quinoa soy exist nightshade vegetables like tomatoes herbs like ginseng tribulus terrestris jiaogulan bupleurum root osha collinsonia also contain saponins saponins common food products often added emulsifier carbonated beverages like root beer rely saponins extracted yucca quillaja produce foamy head berry shell soapberry plant used natural laundry detergent hard shell resembles nut releases saponins absorbs water acting detergent release grime dirt oil clothing used saponins way experience thought share leave comment add conversation references",0.0,0,1,0,0,0
"b5939c5a4de92eea2160fbcacb2fe57a4f5297bf","bs","libertyunyielding.com",0,"cities including sf allowing illegals vote","print look illegal immigrants voting country donald trump recently claimed fox news interview part ongoing effort cast doubt integrity presidential election s evidence support republican nominee s claims election fraud cities moving expand voting rights include noncitizens latest san francisco nov 8 ballot will include measure allowing parents legal guardians student city s public schools vote school board elections right extended green cards visas documentation one three kids san francisco unified school system parent immigrant disenfranchised doesn t voice says san francisco assemblyman david chiu son taiwanese immigrants ve legal immigrants ve children go entire k 12 system without say undocumented immigrants also right chiu adds bypass broken immigration system country",0.0,0,1,0,0,0
"22247d38a5741047fe5bb172980959b758a57f00","bs","nakedcapitalism.com",54210.0,"global trade slowdown true non trivial","jerri lynn scofield jerri lynn short post jack gao institute new international thinking inet highlights pressing problem afflicting world economy slowdown international trade post summarises s consensus among economists causes slowdown one major quibble post gal s passing statement desire hurt globalization shield foreign competition via protectionist retaliatory policies growing influence political life number countries including world s advanced democracies seems fail grasp true basis widespread opposition pending called trade agreements opposition movements necessarily motivated opposition trade per se concerns transparency gains agreements will distributed limitations sovereignty regulation imposed procedures investor state dispute settlement mechanism responses concerns discussion describe traditionally protectionist retaliatory instead combine calls greater transparency attention distributional issues halt minimum profound rethink measures constrain sovereignty stymie effective regulation e g threats european union s precautionary principle fair issues peripheral gao s major aim piece account slowdown international trade also remind readers re familiar paul krugman new york times column initial academic work concerned international trade jack gao program economist institute new economic thinking inet interests international economics finance energy policy economic development chinese economy previously worked financial product data departments bloomberg singapore reported asian financial markets bloomberg news shanghai jack holds mpa international development harvard kennedy school b s economics singapore management university originally published institute new economic thinking website challenged mathematician stanislaw ulam name one idea economics true non trivial nobel economics laureate paul samuelson famously nominated comparative advantage notion even country less productive producing everything still benefit international trade specializing commodity faces least disadvantages producing comparative advantage fails explain international trade underpinned global economy much modern history showing signs slowdown originally attributed english classical economist david ricardo later formalized generations economists including samuelson trade theories rooted comparative advantage hold free trade raise overall welfare nations engage wages chinese workers rise income levels american capital owners two countries open trade negative impact domestically ameliorated making necessary transfers compensate hurt trade remarkable rise living standards citizens japan four asian tiger economies notably china testaments free trade working magic however many find marked slowdown global trade since 2008 financial crisis puzzling tepid gdp growth accompanied recovery first facts heyday economic expansion china s current account surplus stood 10 gdp figure mere 2 first half year imf documented 3 annual expansion global trade since 2012 less half annual growth rate previous three decade trend holds within developed countries well developed developing countries experts debating underlying causes trade slowdown obvious explanation may point disruption caused 2008 financial crisis prolonged weakness subsequent economic activities collapse western financial system world economic growth dipped negative territory first time recent history pre crisis level around 4 global trade decline ensued since however trade historically grown twice rate gdp growth grown less tandem sluggish output recovery clearly something else causing breakdown another explanation frequently offered restructuring china world s second largest economy recent decades powered world s economic activities even important driver growth world trade 2008 beijing put emphasis domestic economic concerns instead promoting foreign trade rebalancing however represents response fall external demand rather deliberate strategy turn away trade thus unlikely causing global trade decline wto warned trends damage already weak world economy desire hurt globalization shield foreign competition via protectionist retaliatory policies growing influence political life number countries including world s advanced democracies may pose serious threats future globalization protectionist policies implemented time frame caused trade slowdown decline trade restricted commerce countries populist influence strongest economist paul krugman sees answer lying relative speed technological progress transportation rest economy real transport costs rise according krugman technological advances transportation slower economy wide technological changes economists imf believe believe changes pace international vertical specialization decision use domestic versus imported inputs causing lackluster expansion trade explanations however seem unlikely context world great differences cost technology precisely conditions logic comparative advantage free trade promised universal benefits causes slowdown global trade remain matter ongoing debate impact implications global economy unmistakably real increasingly urgent 0 0 0 0 0 0",0.0,0,1,0,0,0
"3122b7bd404641d874680e2ad05a54c1af5da739","bs","elmundotoday.com",35381.0,"santiago calatrava dise una l pida gigantesca blanca y con pinchos para rita barber el mundo today","santiago calatrava dise una l pida gigantesca blanca y con pinchos para rita barber la pol tica mantendr su puesto en el senado valencia s lo unas horas despu s de anunciarse la muerte de rita barber el arquitecto valenciano santiago calatrava ha informado de que ha dise ado una l pida de proporciones gigantescas blanca y con pinchos para la que fuera alcaldesa de valencia son unas pir mides la valenciana con pinchos y que se caen un gran monumento ha explicado el arquitecto por tel fono la l pida est situada sobre un peque o edificio horizontal y se compone de una enorme pared adornada con tubos de aluminio pintados en blanco de 100 metros de altura por 250 de longitud cinco metros del suelo y con movimiento oscilante dispone de diversos pasillos interiores con trampas y c maras para enterrar pruebas de la trama g rtel ha explicado calatrava sin detallar los planos ni los costes en alg n momento se derrumbar por lo que se convertir en un homenaje n m s sentido ha insistido el arquitecto espera que el monumento funerario se financie ilegalmente porque es lo que ella habr querido rita barber muri haciendo lo que m s le gustaba evadir la justicia porque siempre fue una persona coherente con sus principios y con los de este partido ha declarado mariano rajoy aunque se lleve adelante la construcci n de la l pida de 100 metros de altura la pol tica valenciana ser enterrada para evitar malversaci n de fondos que es algo lo que ella se opondr sino que mantendr su puesto en el senado indefinidamente",0.852,0,0,0,0,0
"6a3e171d9b8cecc5da1133c43921d0e9a56ab8aa","hate","davidduke.com",0,"dr david duke andrew anglin red pill white pill people hour ultimate political incorrectness","dr david duke andrew anglin red pill white pill people hour ultimate political incorrectness november 11 2016 11 01 dr david duke andrew anglin red pill white pill people hour ultimate political incorrectness today dr duke daily stormer publisher andrew anglin guest hour talked needs done new trump administration also talked double standards morality applied whites non whites whites will forever condemned jewish cultural overlords slavery holocaust massive crimes perpetrated aztecs zulus turks arabs others historical time period completely glossed great show spread friends weekend show aired live 11 replayed et 4pm eastern 4am eastern",0.0,0,1,0,0,0
"6f0f14be3ffff98d87d0d6fb9efba69056929d90","conspiracy","prisonplanet.com",41475.0,"aig quadruples limits terrorism insurance 1 billion","aig quadruples limits terrorism insurance 1 billion 26 october 2016 sonali basak bloomberg http www bloomberg com news articles 2016 10 26 aig quadruples limits terrorism 1 billion fear climbs aig seeks respond terrorist attacks worldwide insurer hired 600 engineers manage risk",0.017,0,1,0,0,0
"cb1b38aa8122a1f7767f1129c4aa28c7c7d71c98","conspiracy","infowars.com",2774.0,"california national guard members won t pay back bonuses","california national guard members won t pay back bonuses pentagon seeking repayment enlistment bonuses paid california guardsmen usa today october 26 2016 comments defense secretary ash carter ordered pentagon wednesday stop clawing back excessive recruiting bonuses paid california national guardsmen move came news broke weekend pentagon seeking repayment enlistment bonuses paid california guardsmen payments made mistake others taken fraudulently soldiers knew known ineligible benefits claiming many others carter said statement 2 000 asked keeping law repay erroneous payments first reported los angeles times pentagon sought repayment excess bonuses almost 10 000 california guard soldiers paper reported many soldiers affected served multiple combat deployments ordered repay bonuses plus interest wages garnished tax liens slapped refused pay bonus scandal revealed audits showed widespread overpayments",0.0,0,1,59,0,59
"01cfb81f0fc34eb0fa1a11c84f41cd1264f39c69","bs","topinfopost.com",0,"prescription painkiller deaths dropped 25 states legalized marijuana","states legalized medical marijuana 25 reduction deaths related overdose legally prescribed painkillers still heated controversy united states whether marijuana legalized recreational use let alone medicinal purposes via humansarefree reviewing study published journal american medical association 2014 ll likely agree s much safer cannabis doled prescription opioids study researchers analyzed deaths caused opioid overdoses 1999 2010 u s determined association medical cannabis laws opioid analgesic related deaths using linear time series regression models various models helped researchers determine every state legalized medical marijuana aforementioned years total 13 states 25 reduction deaths related overdose legally prescribed painkillers difference quite striking said colleen barry study s co author health policy researcher johns hopkins bloomberg school public health baltimore newsweek hypothesized researchers states medical marijuana legal patients opting smoke cannabis alleviate pain rather consume prescription opiates latter tend cause side effects addition marijuana accounts 0 deaths per year whereas overdose opiates responsible 14 000 deaths annually source statistics speak volumes everyone agreement findings dr andrew kolodny chief medical officer national non profit addiction treatment agency phoenix house says immediate reduction overdose deaths extremely unlikely result herb substituted says physicians rarely prescribe marijuana chronic pain don t primary care doctors states prescribing marijuana instead vicodin argues physician believes states legalized medical marijuana likely actively treat help prevent addiction mind far likely scenario decrease overdose deaths studies undoubtedly need carried pinpoint cause phenomenon news heartening least",0.0,0,1,0,0,0
"61873cf498f3dd81e47e4ed2dbfaed795d4593fe","bs","collective-evolution.com",10352.0,"comment russian government calls international investigation u s moon landings good reasons think look like supposed pictures real extraterrestrials collective evolution","share facebook share twitter articles floating around internet suggesting russian government claimed america never landed moon absolutely ridiculous neither russian government representatives alluded however calling international investigation regarding murky details surround u s moon landings 1969 1972 source mainstream news outlet like washington post title article russian official wants investigate whether u s moon landings actually happened curious say least source vladimir markin spokesman russia s official government investigative committee argued investigation bring light s kept dark number years regards trips outer space markin russian government referring disappearance film footage original moon landing 1969 also referring approximately 400 kilograms lunar rock obtained multiple missions 1969 1972 contending fly moon simply made film scientific perhaps cultural artefacts part legacy humanity disappearance without trace common loss investigation will reveal happened vladimir markin source u s side nasa admit original recordings first moon landing completely erased despite also said managed remaster original television broadcast landing according bob dean united states army command sargent major also served supreme headquarters allied powers europe shape nato intelligence analyst footage erased hidden ve told ladies gentlemen government nasa many us united states say stands never straight answer proceeded erase 40 rolls film apollo program flight moon flight around moon landings moon walking guys erased christ s sake 40 rolls film events re talking several thousand individual frames taken called authorities determined right see oh disruptive socially unacceptable politically unacceptable ve become furious m retired command sergeant major never famous lot patience source really happened anybody done research regarding trips moon definitely lack mystery lot sparked nasa astronauts made remarkable claims many statements many astronauts s really hard pick best ones may instantly place topic conspiracy realm evidence s emerged within past years alone nobody rely sound rebuttal remember wise man said condemnation without investigation height ignorance happen privileged enough fact visited planet ufo phenomenon real although s covered governments quite long time yes crashed craft bodies recovered alone coming long time dr edgar mitchell lunar module pilot apollo 14 6th man walk moon source source source source abundant evidence contacted civilizations monitoring us long time appearance bizarre type traditional materialistic western point view visitors use technologies consciousness use toroids use co rotating magnetic disks propulsion systems seems common denominator ufo phenomenon source dr brian o leary former nasa astronaut princeton physics professor opinion think worried panic public knew someone vehicles kind performance started telling lies think cover another lie know tell another lie cover first lie don t know get s going embarrassing admit administrations told lot untruths number extraterrestrial vehicles cruising around source gordon cooper former nasa astronaut aeronautical engineer test pilot one seven original astronauts project mercury first manned space program united states time astronauts space alone constant surveillance ufos maurice chatelain worked nasa holds 12 patents expertise invent radio equipment used go moon example one patents source many examples choose quotes coming nasa personnel people outer space fill pages think moment examples declassified documents verified quotes go beyond nasa military political academic realms click access articles subject visiting exopolitics section website sacred science follows eight people around world varying physical psychological illnesses embark one month healing journey heart amazon jungle watch documentary film free 10 days clicking survivor actually real stakes worth caring happens sacred science hopefully merely one long line exciting endeavors group billy okeefe mcclatchy tribune",0.0,0,1,0,0,0
